GEOID,B03002_001,B03002_002,B03002_003,B03002_004,B03002_005,B03002_006,B03002_007,B03002_008,B03002_009,B03002_010,B03002_011,B03002_012,B03002_013,B03002_014,B03002_015,B03002_016,B03002_017,B03002_018,B03002_019,B03002_020,B03002_021
"482015111001",1417.000000000000000,1077.000000000000000,769.000000000000000,109.000000000000000,0.000000000000000,150.000000000000000,0.000000000000000,7.000000000000000,42.000000000000000,0.000000000000000,42.000000000000000,340.000000000000000,268.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,66.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013134001",861.000000000000000,787.000000000000000,52.000000000000000,735.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,74.000000000000000,74.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013134002",2164.000000000000000,1722.000000000000000,84.000000000000000,1603.000000000000000,0.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,24.000000000000000,0.000000000000000,24.000000000000000,442.000000000000000,206.000000000000000,54.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,182.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012310001",2277.000000000000000,1269.000000000000000,46.000000000000000,1174.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,49.000000000000000,0.000000000000000,49.000000000000000,1008.000000000000000,960.000000000000000,38.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012310002",1981.000000000000000,1418.000000000000000,39.000000000000000,1265.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,114.000000000000000,0.000000000000000,114.000000000000000,563.000000000000000,499.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,61.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012332002",1170.000000000000000,627.000000000000000,582.000000000000000,45.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,543.000000000000000,374.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,169.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012332001",2002.000000000000000,591.000000000000000,499.000000000000000,92.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1411.000000000000000,1317.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,94.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015308003",1900.000000000000000,1678.000000000000000,290.000000000000000,1387.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,222.000000000000000,79.000000000000000,27.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,116.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015310002",2478.000000000000000,1749.000000000000000,1537.000000000000000,44.000000000000000,0.000000000000000,39.000000000000000,0.000000000000000,0.000000000000000,129.000000000000000,0.000000000000000,129.000000000000000,729.000000000000000,698.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15.000000000000000,16.000000000000000,16.000000000000000,0.000000000000000
"482015310001",1300.000000000000000,967.000000000000000,931.000000000000000,32.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,333.000000000000000,298.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,35.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012117001",1527.000000000000000,1098.000000000000000,21.000000000000000,1068.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9.000000000000000,0.000000000000000,9.000000000000000,429.000000000000000,429.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012117002",825.000000000000000,468.000000000000000,78.000000000000000,390.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,357.000000000000000,294.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,63.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012117003",1553.000000000000000,904.000000000000000,0.000000000000000,806.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,98.000000000000000,0.000000000000000,98.000000000000000,649.000000000000000,649.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012223003",851.000000000000000,58.000000000000000,53.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,793.000000000000000,657.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,136.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012223001",2285.000000000000000,317.000000000000000,273.000000000000000,36.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,8.000000000000000,1968.000000000000000,1968.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012223002",1306.000000000000000,199.000000000000000,98.000000000000000,40.000000000000000,0.000000000000000,60.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,1107.000000000000000,1078.000000000000000,29.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012332003",1178.000000000000000,253.000000000000000,175.000000000000000,6.000000000000000,0.000000000000000,72.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,925.000000000000000,786.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,139.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012332004",1732.000000000000000,135.000000000000000,106.000000000000000,29.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1597.000000000000000,1017.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,580.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012505001",3798.000000000000000,2734.000000000000000,1608.000000000000000,906.000000000000000,0.000000000000000,150.000000000000000,0.000000000000000,0.000000000000000,70.000000000000000,0.000000000000000,70.000000000000000,1064.000000000000000,694.000000000000000,20.000000000000000,20.000000000000000,49.000000000000000,0.000000000000000,175.000000000000000,106.000000000000000,42.000000000000000,64.000000000000000
"482012108001",1333.000000000000000,662.000000000000000,67.000000000000000,586.000000000000000,0.000000000000000,9.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,671.000000000000000,602.000000000000000,28.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30.000000000000000,11.000000000000000,0.000000000000000,11.000000000000000
"482012108002",1530.000000000000000,469.000000000000000,152.000000000000000,317.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1061.000000000000000,977.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,46.000000000000000,32.000000000000000,0.000000000000000,32.000000000000000
"482012209002",717.000000000000000,120.000000000000000,26.000000000000000,94.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,597.000000000000000,519.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,78.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012209001",1078.000000000000000,265.000000000000000,7.000000000000000,258.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,813.000000000000000,721.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,92.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012212003",3577.000000000000000,206.000000000000000,158.000000000000000,48.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3371.000000000000000,3208.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,163.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012212001",2314.000000000000000,250.000000000000000,133.000000000000000,117.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2064.000000000000000,1843.000000000000000,26.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,118.000000000000000,77.000000000000000,0.000000000000000,77.000000000000000
"482012212002",941.000000000000000,31.000000000000000,31.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,910.000000000000000,828.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,82.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012220001",2383.000000000000000,347.000000000000000,183.000000000000000,150.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2036.000000000000000,1695.000000000000000,0.000000000000000,33.000000000000000,0.000000000000000,0.000000000000000,289.000000000000000,19.000000000000000,0.000000000000000,19.000000000000000
"482012221002",2581.000000000000000,214.000000000000000,207.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2367.000000000000000,1915.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,452.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012221001",3134.000000000000000,385.000000000000000,375.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2749.000000000000000,2533.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,216.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015547002",5304.000000000000000,4384.000000000000000,3857.000000000000000,192.000000000000000,0.000000000000000,256.000000000000000,0.000000000000000,0.000000000000000,79.000000000000000,0.000000000000000,79.000000000000000,920.000000000000000,875.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19.000000000000000,15.000000000000000,15.000000000000000,0.000000000000000
"482015547001",2681.000000000000000,2375.000000000000000,1602.000000000000000,166.000000000000000,0.000000000000000,560.000000000000000,0.000000000000000,0.000000000000000,47.000000000000000,32.000000000000000,15.000000000000000,306.000000000000000,206.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015511001",1811.000000000000000,1138.000000000000000,132.000000000000000,693.000000000000000,0.000000000000000,313.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,673.000000000000000,673.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015511002",1962.000000000000000,1427.000000000000000,69.000000000000000,1350.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,8.000000000000000,535.000000000000000,447.000000000000000,79.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015511003",2579.000000000000000,1657.000000000000000,233.000000000000000,908.000000000000000,0.000000000000000,484.000000000000000,0.000000000000000,0.000000000000000,32.000000000000000,3.000000000000000,29.000000000000000,922.000000000000000,450.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,472.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015515001",2842.000000000000000,1908.000000000000000,529.000000000000000,907.000000000000000,32.000000000000000,365.000000000000000,38.000000000000000,20.000000000000000,17.000000000000000,0.000000000000000,17.000000000000000,934.000000000000000,772.000000000000000,76.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,86.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015515002",5949.000000000000000,3835.000000000000000,899.000000000000000,1813.000000000000000,0.000000000000000,968.000000000000000,0.000000000000000,0.000000000000000,155.000000000000000,0.000000000000000,155.000000000000000,2114.000000000000000,1845.000000000000000,18.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,251.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015528003",2778.000000000000000,2306.000000000000000,938.000000000000000,1042.000000000000000,0.000000000000000,299.000000000000000,0.000000000000000,0.000000000000000,27.000000000000000,0.000000000000000,27.000000000000000,472.000000000000000,302.000000000000000,97.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,73.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015528004",3031.000000000000000,2676.000000000000000,1962.000000000000000,535.000000000000000,0.000000000000000,91.000000000000000,0.000000000000000,0.000000000000000,88.000000000000000,0.000000000000000,88.000000000000000,355.000000000000000,332.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015528002",656.000000000000000,656.000000000000000,656.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015528001",1291.000000000000000,1038.000000000000000,853.000000000000000,77.000000000000000,0.000000000000000,77.000000000000000,0.000000000000000,0.000000000000000,31.000000000000000,31.000000000000000,0.000000000000000,253.000000000000000,253.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015529005",1280.000000000000000,1202.000000000000000,1007.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,195.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,78.000000000000000,59.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19.000000000000000,19.000000000000000,0.000000000000000
"482015529001",1183.000000000000000,861.000000000000000,511.000000000000000,350.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,322.000000000000000,109.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,213.000000000000000,12.000000000000000,201.000000000000000
"482015529003",2058.000000000000000,1717.000000000000000,869.000000000000000,544.000000000000000,0.000000000000000,249.000000000000000,0.000000000000000,6.000000000000000,49.000000000000000,0.000000000000000,49.000000000000000,341.000000000000000,182.000000000000000,0.000000000000000,32.000000000000000,0.000000000000000,0.000000000000000,50.000000000000000,77.000000000000000,53.000000000000000,24.000000000000000
"482015529004",1710.000000000000000,1642.000000000000000,1091.000000000000000,251.000000000000000,0.000000000000000,119.000000000000000,0.000000000000000,0.000000000000000,181.000000000000000,0.000000000000000,181.000000000000000,68.000000000000000,68.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015529002",2080.000000000000000,1866.000000000000000,849.000000000000000,927.000000000000000,0.000000000000000,28.000000000000000,0.000000000000000,0.000000000000000,62.000000000000000,0.000000000000000,62.000000000000000,214.000000000000000,193.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21.000000000000000,0.000000000000000,21.000000000000000
"482015535001",2393.000000000000000,1428.000000000000000,1116.000000000000000,0.000000000000000,0.000000000000000,227.000000000000000,0.000000000000000,29.000000000000000,56.000000000000000,0.000000000000000,56.000000000000000,965.000000000000000,672.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,293.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015535003",1426.000000000000000,1232.000000000000000,893.000000000000000,230.000000000000000,0.000000000000000,28.000000000000000,0.000000000000000,0.000000000000000,81.000000000000000,0.000000000000000,81.000000000000000,194.000000000000000,47.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,77.000000000000000,70.000000000000000,53.000000000000000,17.000000000000000
"482015535002",2530.000000000000000,2308.000000000000000,2061.000000000000000,211.000000000000000,0.000000000000000,22.000000000000000,0.000000000000000,0.000000000000000,14.000000000000000,0.000000000000000,14.000000000000000,222.000000000000000,173.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,49.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014111002",1149.000000000000000,1016.000000000000000,535.000000000000000,204.000000000000000,0.000000000000000,277.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,133.000000000000000,122.000000000000000,0.000000000000000,0.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014111001",1603.000000000000000,1409.000000000000000,1316.000000000000000,0.000000000000000,0.000000000000000,93.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,194.000000000000000,169.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014126001",1510.000000000000000,1373.000000000000000,1246.000000000000000,0.000000000000000,0.000000000000000,115.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,12.000000000000000,137.000000000000000,129.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014126003",880.000000000000000,782.000000000000000,600.000000000000000,0.000000000000000,0.000000000000000,125.000000000000000,0.000000000000000,15.000000000000000,42.000000000000000,0.000000000000000,42.000000000000000,98.000000000000000,98.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014126002",1593.000000000000000,1542.000000000000000,1171.000000000000000,52.000000000000000,0.000000000000000,271.000000000000000,0.000000000000000,0.000000000000000,48.000000000000000,0.000000000000000,48.000000000000000,51.000000000000000,38.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014203002",938.000000000000000,902.000000000000000,721.000000000000000,20.000000000000000,0.000000000000000,27.000000000000000,0.000000000000000,0.000000000000000,134.000000000000000,0.000000000000000,134.000000000000000,36.000000000000000,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,6.000000000000000,0.000000000000000
"482012401001",2156.000000000000000,868.000000000000000,133.000000000000000,530.000000000000000,130.000000000000000,75.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1288.000000000000000,1122.000000000000000,22.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,127.000000000000000,17.000000000000000,0.000000000000000,17.000000000000000
"482012401002",1743.000000000000000,946.000000000000000,142.000000000000000,633.000000000000000,0.000000000000000,46.000000000000000,77.000000000000000,0.000000000000000,48.000000000000000,0.000000000000000,48.000000000000000,797.000000000000000,631.000000000000000,0.000000000000000,18.000000000000000,0.000000000000000,0.000000000000000,124.000000000000000,24.000000000000000,0.000000000000000,24.000000000000000
"482012334001",1064.000000000000000,101.000000000000000,97.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,4.000000000000000,963.000000000000000,875.000000000000000,16.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,47.000000000000000,20.000000000000000,8.000000000000000,12.000000000000000
